,Rnk,BIB,H2H,Rider,Age,Team,UCI,Pnt,Time,race_code,,Avg
11231,5,91,,MOLANO Juan SebastiánUAE Team Emirates,27,UAE Team Emirates,85,45,",,0:00",clasica-de-almeria/2022,,
11232,6,65,,CONSONNI SimoneCofidis,27,Cofidis,70,40,",,0:00",clasica-de-almeria/2022,,
11233,7,131,,VAN DEN BERG MarijnEF Education-EasyPost,22,EF Education-EasyPost,60,35,",,0:00",clasica-de-almeria/2022,,
11234,8,83,,HESTERS JulesSport Vlaanderen - Baloise,23,Sport Vlaanderen - Baloise,50,30,",,0:00",clasica-de-almeria/2022,,
11235,9,181,,ALBANESE VincenzoEOLO-Kometa,25,EOLO-Kometa,40,26,",,0:00",clasica-de-almeria/2022,,
11236,10,53,,KANTER MaxMovistar Team,24,Movistar Team,35,22,",,0:00",clasica-de-almeria/2022,,
11237,11,72,,BONIFAZIO NiccolòTotalEnergies,28,TotalEnergies,30,20,",,0:00",clasica-de-almeria/2022,,
11238,12,157,,MARTINELLI DavideAstana Qazaqstan Team,28,Astana Qazaqstan Team,25,18,",,0:00",clasica-de-almeria/2022,,
11239,13,11,,LÜHRS Luis-JoeBORA - hansgrohe,19,BORA - hansgrohe,20,16,",,0:00",clasica-de-almeria/2022,,
11240,14,114,,PELEGRÍ ÓscarBurgos-BH,27,Burgos-BH,15,14,",,0:00",clasica-de-almeria/2022,,
11241,15,15,,POLITT NilsBORA - hansgrohe,27,BORA - hansgrohe,10,12,",,0:00",clasica-de-almeria/2022,,
11242,16,86,,FRETIN MilanSport Vlaanderen - Baloise,20,Sport Vlaanderen - Baloise,5,10,",,0:00",clasica-de-almeria/2022,,
11243,17,32,,MERTZ RémyBingoal Pauwels Sauces WB,26,Bingoal Pauwels Sauces WB,5,9,",,0:00",clasica-de-almeria/2022,,
11244,18,23,,GONZÁLEZ DavidCaja Rural - Seguros RGA,25,Caja Rural - Seguros RGA,5,8,",,0:00",clasica-de-almeria/2022,,
11245,19,161,,LOBATO Juan JoséEuskaltel - Euskadi,33,Euskaltel - Euskadi,5,7,",,0:00",clasica-de-almeria/2022,,
11246,20,163,,SOTO Antonio JesúsEuskaltel - Euskadi,27,Euskaltel - Euskadi,5,6,",,0:00",clasica-de-almeria/2022,,
11247,21,121,,BASSETT StephenHuman Powered Health,26,Human Powered Health,5,5,",,0:00",clasica-de-almeria/2022,,
11248,22,7,,ZABEL RickIsrael - Premier Tech,28,Israel - Premier Tech,5,4,",,0:00",clasica-de-almeria/2022,,
11249,23,141,,JAIME ÁlexEquipo Kern Pharma,23,Equipo Kern Pharma,5,3,",,0:00",clasica-de-almeria/2022,,
11250,24,96,,TRENTIN MatteoUAE Team Emirates,32,UAE Team Emirates,5,2,",,0:00",clasica-de-almeria/2022,,
11251,25,45,,PETIT AdrienIntermarché - Wanty - Gobert Matériaux,31,Intermarché - Wanty - Gobert Matériaux,5,1,",,0:00",clasica-de-almeria/2022,,
11252,26,52,,JACOBS JohanMovistar Team,24,Movistar Team,5,,",,0:00",clasica-de-almeria/2022,,
11253,27,56,,RANGEL ViniciusMovistar Team,20,Movistar Team,5,,",,0:00",clasica-de-almeria/2022,,
11254,28,172,,RESTREPO JhonatanDrone Hopper -  Androni Giocattoli,27,Drone Hopper -  Androni Giocattoli,5,,",,0:00",clasica-de-almeria/2022,,
11255,29,152,,FEDOROV YevgeniyAstana Qazaqstan Team,21,Astana Qazaqstan Team,5,,",,0:00",clasica-de-almeria/2022,,
11256,30,113,,EZQUERRA JesúsBurgos-BH,31,Burgos-BH,5,,",,0:00",clasica-de-almeria/2022,,
11257,31,21,,AULAR OrluisCaja Rural - Seguros RGA,25,Caja Rural - Seguros RGA,3,,",,0:00",clasica-de-almeria/2022,,
11258,32,67,,WALLAYS JelleCofidis,32,Cofidis,3,,",,0:00",clasica-de-almeria/2022,,
11259,33,22,,BAGÜES AritzCaja Rural - Seguros RGA,32,Caja Rural - Seguros RGA,3,,",,0:00",clasica-de-almeria/2022,,
11260,34,61,,BOHLI TomCofidis,28,Cofidis,3,,",,0:00",clasica-de-almeria/2022,,
11261,35,66,,HERRADA JoséCofidis,36,Cofidis,3,,",,0:00",clasica-de-almeria/2022,,
11262,36,155,,NURLYKHASSYM NurbergenAstana Qazaqstan Team,21,Astana Qazaqstan Team,3,,",,0:00",clasica-de-almeria/2022,,
11263,37,57,,SAMITIER SergioMovistar Team,26,Movistar Team,3,,",,0:00",clasica-de-almeria/2022,,
11264,38,165,,ISASA XabierEuskaltel - Euskadi,20,Euskaltel - Euskadi,3,,",,0:00",clasica-de-almeria/2022,,
11265,39,25,,MARTÍN Sergio RomanCaja Rural - Seguros RGA,25,Caja Rural - Seguros RGA,3,,",,0:00",clasica-de-almeria/2022,,
11266,40,176,,PONOMAR AndriiDrone Hopper -  Androni Giocattoli,19,Drone Hopper -  Androni Giocattoli,3,,",,0:00",clasica-de-almeria/2022,,
11267,41,144,,NOVIKOV SavvaEquipo Kern Pharma,22,Equipo Kern Pharma,,,",,0:00",clasica-de-almeria/2022,,
11268,42,116,,MADRAZO ÁngelBurgos-BH,33,Burgos-BH,,,",,0:00",clasica-de-almeria/2022,,
11269,43,27,,BARRENETXEA JonCaja Rural - Seguros RGA,21,Caja Rural - Seguros RGA,,,",,0:00",clasica-de-almeria/2022,,
11270,44,174,,ROJAS Brandon AlejandroDrone Hopper -  Androni Giocattoli,19,Drone Hopper -  Androni Giocattoli,,,",,0:00",clasica-de-almeria/2022,,
11271,45,154,,NATAROV YuriyAstana Qazaqstan Team,25,Astana Qazaqstan Team,,,",,0:00",clasica-de-almeria/2022,,
11272,46,82,,VERWILST AaronSport Vlaanderen - Baloise,24,Sport Vlaanderen - Baloise,,,",,0:00",clasica-de-almeria/2022,,
11273,47,51,,ERVITI ImanolMovistar Team,38,Movistar Team,,,",,0:00",clasica-de-almeria/2022,,
11274,48,77,,VAN GESTEL DriesTotalEnergies,27,TotalEnergies,,,",,0:00",clasica-de-almeria/2022,,
11275,49,44,,PEÁK BarnabásIntermarché - Wanty - Gobert Matériaux,23,Intermarché - Wanty - Gobert Matériaux,,,",,0:00",clasica-de-almeria/2022,,
11276,50,26,,SCHLEGEL MichalCaja Rural - Seguros RGA,26,Caja Rural - Seguros RGA,,,",,0:00",clasica-de-almeria/2022,,
11277,51,183,,GAVAZZI FrancescoEOLO-Kometa,37,EOLO-Kometa,,,",,0:00",clasica-de-almeria/2022,,
11278,52,186,,SEVILLA Diego PabloEOLO-Kometa,25,EOLO-Kometa,,,",,0:00",clasica-de-almeria/2022,,
11279,53,175,,MUÑOZ DanielDrone Hopper -  Androni Giocattoli,25,Drone Hopper -  Androni Giocattoli,,,",,0:00",clasica-de-almeria/2022,,
11280,54,145,,LÓPEZ DiegoEquipo Kern Pharma,24,Equipo Kern Pharma,,,",,0:00",clasica-de-almeria/2022,,
11281,55,146,,ARAIZ SergioEquipo Kern Pharma,23,Equipo Kern Pharma,,,0:110:11,clasica-de-almeria/2022,,
11282,56,93,,COVI AlessandroUAE Team Emirates,23,UAE Team Emirates,,,",,0:11",clasica-de-almeria/2022,,
11283,57,194,,GRONDIN DonavanTeam Arkéa Samsic,21,Team Arkéa Samsic,,,",,0:11",clasica-de-almeria/2022,,
11284,58,147,,SÁNCHEZ EugenioEquipo Kern Pharma,22,Equipo Kern Pharma,,,",,0:11",clasica-de-almeria/2022,,
11285,59,74,,RODRÍGUEZ CristiánTotalEnergies,26,TotalEnergies,,,0:130:13,clasica-de-almeria/2022,,
11286,60,37,,LAMBRECHT MichielBingoal Pauwels Sauces WB,19,Bingoal Pauwels Sauces WB,,,",,0:13",clasica-de-almeria/2022,,
11287,61,14,,PALZER AntonBORA - hansgrohe,28,BORA - hansgrohe,,,",,0:13",clasica-de-almeria/2022,,
11288,62,117,,OKAMIKA AnderBurgos-BH,28,Burgos-BH,,,",,0:13",clasica-de-almeria/2022,,
11289,63,166,,BALLARIN IkerEuskaltel - Euskadi,24,Euskaltel - Euskadi,,,",,0:13",clasica-de-almeria/2022,,
11290,64,182,,FORTUNATO LorenzoEOLO-Kometa,25,EOLO-Kometa,,,",,0:13",clasica-de-almeria/2022,,
11291,65,71,,SAGAN JurajTotalEnergies,33,TotalEnergies,,,",,0:13",clasica-de-almeria/2022,,
11292,66,43,,PASQUALON AndreaIntermarché - Wanty - Gobert Matériaux,34,Intermarché - Wanty - Gobert Matériaux,,,",,0:13",clasica-de-almeria/2022,,
11293,67,185,,MAESTRI MircoEOLO-Kometa,30,EOLO-Kometa,,,0:170:17,clasica-de-almeria/2022,,
11294,68,195,,MCLAY DanielTeam Arkéa Samsic,30,Team Arkéa Samsic,,,",,0:17",clasica-de-almeria/2022,,
11295,69,3,,BIERMANS JentheIsrael - Premier Tech,26,Israel - Premier Tech,,,",,0:17",clasica-de-almeria/2022,,
11296,70,136,,STEINHAUSER GeorgEF Education-EasyPost,20,EF Education-EasyPost,,,",,0:17",clasica-de-almeria/2022,,
11297,71,33,,MOLLY KennyBingoal Pauwels Sauces WB,25,Bingoal Pauwels Sauces WB,,,",,0:17",clasica-de-almeria/2022,,
11298,72,142,,LÓPEZ JordiEquipo Kern Pharma,23,Equipo Kern Pharma,,,",,0:17",clasica-de-almeria/2022,,
11299,73,35,,PEYSKENS DimitriBingoal Pauwels Sauces WB,30,Bingoal Pauwels Sauces WB,,,",,0:17",clasica-de-almeria/2022,,
11300,74,164,,JUARISTI TxominEuskaltel - Euskadi,26,Euskaltel - Euskadi,,,",,0:17",clasica-de-almeria/2022,,
11301,75,192,,DECLERCQ BenjaminTeam Arkéa Samsic,28,Team Arkéa Samsic,,,",,0:17",clasica-de-almeria/2022,,
11302,76,197,,PAJUR MarkusTeam Arkéa Samsic,21,Team Arkéa Samsic,,,0:220:22,clasica-de-almeria/2022,,
11303,77,62,,CARVALHO AndreCofidis,24,Cofidis,,,",,0:22",clasica-de-almeria/2022,,
11304,78,55,,GONZÁLEZ AbnerMovistar Team,21,Movistar Team,,,",,0:22",clasica-de-almeria/2022,,
11305,79,92,,ARDILA Andrés CamiloUAE Team Emirates,22,UAE Team Emirates,,,",,0:22",clasica-de-almeria/2022,,
11306,80,167,,ETXEBERRIA AsierEuskaltel - Euskadi,23,Euskaltel - Euskadi,,,",,0:22",clasica-de-almeria/2022,,
11307,81,42,,CLAEYS DimitriIntermarché - Wanty - Gobert Matériaux,34,Intermarché - Wanty - Gobert Matériaux,,,",,0:22",clasica-de-almeria/2022,,
11308,82,17,,WANDAHL FrederikBORA - hansgrohe,20,BORA - hansgrohe,,,",,0:22",clasica-de-almeria/2022,,
11309,83,123,,MANNION GavinHuman Powered Health,30,Human Powered Health,,,",,0:22",clasica-de-almeria/2022,,
11310,84,125,,HAGA ChadHuman Powered Health,33,Human Powered Health,,,",,0:22",clasica-de-almeria/2022,,
11311,85,34,,LIVYNS ArjenBingoal Pauwels Sauces WB,27,Bingoal Pauwels Sauces WB,,,",,0:22",clasica-de-almeria/2022,,
11312,86,94,,LAENGEN Vegard StakeUAE Team Emirates,33,UAE Team Emirates,,,",,0:22",clasica-de-almeria/2022,,
11313,87,46,,VAN DER HOORN TacoIntermarché - Wanty - Gobert Matériaux,28,Intermarché - Wanty - Gobert Matériaux,,,",,0:22",clasica-de-almeria/2022,,
11314,88,4,,DOWSETT AlexIsrael - Premier Tech,33,Israel - Premier Tech,,,0:280:28,clasica-de-almeria/2022,,
11315,89,36,,TIZZA MarcoBingoal Pauwels Sauces WB,30,Bingoal Pauwels Sauces WB,,,0:380:38,clasica-de-almeria/2022,,
11316,90,126,,KING BenHuman Powered Health,32,Human Powered Health,,,0:450:45,clasica-de-almeria/2022,,
11317,91,64,,CIMOLAI DavideCofidis,32,Cofidis,,,0:520:52,clasica-de-almeria/2022,,
11318,92,95,,MCNULTY BrandonUAE Team Emirates,23,UAE Team Emirates,,,",,0:52",clasica-de-almeria/2022,,
11319,93,135,,SCULLY TomEF Education-EasyPost,32,EF Education-EasyPost,,,0:590:59,clasica-de-almeria/2022,,
11320,94,85,,DENS TuurSport Vlaanderen - Baloise,21,Sport Vlaanderen - Baloise,,,1:091:09,clasica-de-almeria/2022,,
11321,95,2,,CATAFORD AlexanderIsrael - Premier Tech,28,Israel - Premier Tech,,,1:191:19,clasica-de-almeria/2022,,
11322,96,143,,ŘEPA VojtěchEquipo Kern Pharma,21,Equipo Kern Pharma,,,",,1:19",clasica-de-almeria/2022,,
11323,97,137,,VAN DEN BERG JuliusEF Education-EasyPost,25,EF Education-EasyPost,,,1:341:34,clasica-de-almeria/2022,,
11324,98,111,,PEÑALVER ManuelBurgos-BH,23,Burgos-BH,,,2:252:25,clasica-de-almeria/2022,,
11325,99,24,,LEITÃO IúriCaja Rural - Seguros RGA,23,Caja Rural - Seguros RGA,,,",,2:25",clasica-de-almeria/2022,,
11326,100,87,,APERS RubenSport Vlaanderen - Baloise,23,Sport Vlaanderen - Baloise,,,",,2:25",clasica-de-almeria/2022,,
11327,101,132,,HEALY BenEF Education-EasyPost,21,EF Education-EasyPost,,,",,2:25",clasica-de-almeria/2022,,
11328,102,133,,NAKANE HidetoEF Education-EasyPost,31,EF Education-EasyPost,,,",,2:25",clasica-de-almeria/2022,,
11329,103,171,,ALBA Juan DiegoDrone Hopper -  Androni Giocattoli,24,Drone Hopper -  Androni Giocattoli,,,",,2:25",clasica-de-almeria/2022,,
11330,104,187,,VIEGAS DanielEOLO-Kometa,24,EOLO-Kometa,,,3:413:41,clasica-de-almeria/2022,,
11331,105,162,,AZPARREN Xabier MikelEuskaltel - Euskadi,22,Euskaltel - Euskadi,,,",,3:41",clasica-de-almeria/2022,,
11332,106,184,,ROPERO AlejandroEOLO-Kometa,23,EOLO-Kometa,,,",,3:41",clasica-de-almeria/2022,,
11333,107,177,,ZURITA Ricardo AlejandroDrone Hopper -  Androni Giocattoli,21,Drone Hopper -  Androni Giocattoli,,,3:453:45,clasica-de-almeria/2022,,
11334,108,173,,MERCHAN DidierDrone Hopper -  Androni Giocattoli,22,Drone Hopper -  Androni Giocattoli,,,",,3:45",clasica-de-almeria/2022,,
11335,109,54,,LAZKANO OierMovistar Team,22,Movistar Team,,,5:455:45,clasica-de-almeria/2022,,
11336,110,134,,QUINN SeanEF Education-EasyPost,21,EF Education-EasyPost,,,6:116:11,clasica-de-almeria/2022,,
11337,111,16,,PÖSTLBERGER LukasBORA - hansgrohe,30,BORA - hansgrohe,,,",,6:11",clasica-de-almeria/2022,,
11338,112,81,,DE WILDE GillesSport Vlaanderen - Baloise,22,Sport Vlaanderen - Baloise,,,6:216:21,clasica-de-almeria/2022,,
11339,DNF,198,,VERRE AlessandroTeam Arkéa Samsic,20,Team Arkéa Samsic,,,-,clasica-de-almeria/2022,,
11340,DNF,193,,LEDANOIS KévinTeam Arkéa Samsic,28,Team Arkéa Samsic,,,-,clasica-de-almeria/2022,,
11341,DNF,112,,SÁNCHEZ PelayoBurgos-BH,21,Burgos-BH,,,-,clasica-de-almeria/2022,,
11342,DNF,115,,LÓPEZ-CÓZAR Juan AntonioBurgos-BH,27,Burgos-BH,,,-,clasica-de-almeria/2022,,
11343,DNF,122,,BROWN NathanHuman Powered Health,30,Human Powered Health,,,-,clasica-de-almeria/2022,,
11344,DNF,151,,CONTI ValerioAstana Qazaqstan Team,28,Astana Qazaqstan Team,,,-,clasica-de-almeria/2022,,
11345,DNF,153,,GRUZDEV DmitriyAstana Qazaqstan Team,35,Astana Qazaqstan Team,,,-,clasica-de-almeria/2022,,
11346,DNF,12,,KOCH JonasBORA - hansgrohe,28,BORA - hansgrohe,,,-,clasica-de-almeria/2022,,
11347,DNF,84,,BRAET VitoSport Vlaanderen - Baloise,21,Sport Vlaanderen - Baloise,,,-,clasica-de-almeria/2022,,
11348,DNF,47,,DELACROIX ThéoIntermarché - Wanty - Gobert Matériaux,22,Intermarché - Wanty - Gobert Matériaux,,,-,clasica-de-almeria/2022,,
11349,,,,,,,,,,faun-ardeche-classic/2022,,
11350,1,35,,MCNULTY BrandonUAE Team Emirates,23,UAE Team Emirates,200,125,4:26:36,faun-ardeche-classic/2022,,
11351,2,17,,VANSEVENANT MauriQuick-Step Alpha Vinyl Team,22,Quick-Step Alpha Vinyl Team,150,85,0:450:45,faun-ardeche-classic/2022,,
11352,3,26,,KUSS SeppJumbo-Visma,27,Jumbo-Visma,125,60,",,0:45",faun-ardeche-classic/2022,,
11353,4,52,,KÄMNA LennardBORA - hansgrohe,25,BORA - hansgrohe,100,50,1:331:33,faun-ardeche-classic/2022,,
11354,5,101,,MARTIN GuillaumeCofidis,28,Cofidis,85,45,",,1:33",faun-ardeche-classic/2022,,
11355,6,61,,CHAMPOUSSIN ClémentAG2R Citroën Team,23,AG2R Citroën Team,70,40,1:361:36,faun-ardeche-classic/2022,,
11356,7,5,,PACHER QuentinGroupama - FDJ,30,Groupama - FDJ,60,35,1:441:44,faun-ardeche-classic/2022,,
11357,8,111,,BARGUIL WarrenTeam Arkéa Samsic,30,Team Arkéa Samsic,50,30,",,1:44",faun-ardeche-classic/2022,,
11358,9,62,,CALMEJANE LilianAG2R Citroën Team,29,AG2R Citroën Team,40,26,",,1:44",faun-ardeche-classic/2022,,
11359,10,134,,VUILLERMOZ AlexisTotalEnergies,33,TotalEnergies,35,22,",,1:44",faun-ardeche-classic/2022,,
11360,11,97,,ZIMMERMANN GeorgIntermarché - Wanty - Gobert Matériaux,24,Intermarché - Wanty - Gobert Matériaux,30,20,",,1:44",faun-ardeche-classic/2022,,
11361,12,124,,KRON AndreasLotto Soudal,23,Lotto Soudal,25,18,",,1:44",faun-ardeche-classic/2022,,
11362,13,132,,BURGAUDEAU MathieuTotalEnergies,23,TotalEnergies,20,16,",,1:44",faun-ardeche-classic/2022,,
11363,14,32,,AYUSO JuanUAE Team Emirates,19,UAE Team Emirates,15,14,",,1:44",faun-ardeche-classic/2022,,
11364,15,96,,ROTA LorenzoIntermarché - Wanty - Gobert Matériaux,26,Intermarché - Wanty - Gobert Matériaux,10,12,",,1:44",faun-ardeche-classic/2022,,
11365,16,106,,ROCHAS RémyCofidis,25,Cofidis,5,10,",,1:44",faun-ardeche-classic/2022,,
11366,17,41,,OLDANI StefanoAlpecin-Fenix,24,Alpecin-Fenix,5,9,",,1:44",faun-ardeche-classic/2022,,
11367,18,126,,MONIQUET SylvainLotto Soudal,24,Lotto Soudal,5,8,",,1:44",faun-ardeche-classic/2022,,
11368,19,65,,PARET-PEINTRE AurélienAG2R Citroën Team,25,AG2R Citroën Team,5,7,",,1:44",faun-ardeche-classic/2022,,
11369,20,114,,GESBERT ÉlieTeam Arkéa Samsic,26,Team Arkéa Samsic,5,6,",,1:44",faun-ardeche-classic/2022,,
11370,21,4,,REICHENBACH SébastienGroupama - FDJ,32,Groupama - FDJ,5,5,",,1:44",faun-ardeche-classic/2022,,
11371,22,131,,LATOUR PierreTotalEnergies,28,TotalEnergies,5,4,",,1:44",faun-ardeche-classic/2022,,
11372,23,23,,OOMEN SamJumbo-Visma,26,Jumbo-Visma,5,3,",,1:44",faun-ardeche-classic/2022,,
11373,24,51,,KELDERMAN WilcoBORA - hansgrohe,30,BORA - hansgrohe,5,2,",,1:44",faun-ardeche-classic/2022,,
11374,25,11,,ALAPHILIPPE JulianQuick-Step Alpha Vinyl Team,29,Quick-Step Alpha Vinyl Team,5,1,",,1:44",faun-ardeche-classic/2022,,
11375,26,21,,ROGLIČ PrimožJumbo-Visma,32,Jumbo-Visma,5,,",,1:44",faun-ardeche-classic/2022,,
11376,27,127,,VAN GILS MaximLotto Soudal,22,Lotto Soudal,5,,1:571:57,faun-ardeche-classic/2022,,
11377,28,217,,MIFSUD AndreaNice Métropole Côte d'Azur,22,Nice Métropole Côte d'Azur,5,,3:123:12,faun-ardeche-classic/2022,,
11378,29,13,,DEVENYNS DriesQuick-Step Alpha Vinyl Team,38,Quick-Step Alpha Vinyl Team,5,,3:223:22,faun-ardeche-classic/2022,,
11379,30,123,,VANHOUCKE HarmLotto Soudal,24,Lotto Soudal,5,,3:343:34,faun-ardeche-classic/2022,,
11380,31,143,,TRÆEN TorsteinUno-X Pro Cycling Team,26,Uno-X Pro Cycling Team,3,,3:533:53,faun-ardeche-classic/2022,,
11381,32,155,,KORETZKY VictorB&B Hotels - KTM,27,B&B Hotels - KTM,3,,",,3:53",faun-ardeche-classic/2022,,
11382,33,24,,VINGEGAARD JonasJumbo-Visma,25,Jumbo-Visma,3,,",,3:53",faun-ardeche-classic/2022,,
11383,34,1,,GRÉGOIRE RomainGroupama - FDJ,19,Groupama - FDJ,3,,",,3:53",faun-ardeche-classic/2022,,
11384,35,31,,ULISSI DiegoUAE Team Emirates,32,UAE Team Emirates,3,,",,3:53",faun-ardeche-classic/2022,,
11385,36,36,,POLANC JanUAE Team Emirates,29,UAE Team Emirates,3,,",,3:53",faun-ardeche-classic/2022,,
11386,37,63,,CHEREL MikaëlAG2R Citroën Team,35,AG2R Citroën Team,3,,4:124:12,faun-ardeche-classic/2022,,
11387,38,72,,BERNARD JulienTrek - Segafredo,29,Trek - Segafredo,3,,",,4:12",faun-ardeche-classic/2022,,
11388,39,136,,DOUBEY FabienTotalEnergies,28,TotalEnergies,3,,4:164:16,faun-ardeche-classic/2022,,
11389,40,172,,ERIKSSON JacobRiwal Cycling Team,22,Riwal Cycling Team,3,,",,4:16",faun-ardeche-classic/2022,,
11390,41,12,,BAGIOLI AndreaQuick-Step Alpha Vinyl Team,22,Quick-Step Alpha Vinyl Team,,,",,4:16",faun-ardeche-classic/2022,,
11391,42,163,,MOLLY KennyBingoal Pauwels Sauces WB,25,Bingoal Pauwels Sauces WB,,,",,4:16",faun-ardeche-classic/2022,,
11392,43,66,,PETERS NansAG2R Citroën Team,27,AG2R Citroën Team,,,",,4:16",faun-ardeche-classic/2022,,
11393,44,33,,ARDILA Andrés CamiloUAE Team Emirates,22,UAE Team Emirates,,,4:194:19,faun-ardeche-classic/2022,,
11394,45,113,,DELAPLACE AnthonyTeam Arkéa Samsic,32,Team Arkéa Samsic,,,",,4:19",faun-ardeche-classic/2022,,
11395,46,154,,FERASSE ThibaultB&B Hotels - KTM,27,B&B Hotels - KTM,,,4:514:51,faun-ardeche-classic/2022,,
11396,47,195,,MAINGUENAUD TomGo Sport - Roubaix Lille Métropole,21,Go Sport - Roubaix Lille Métropole,,,5:455:45,faun-ardeche-classic/2022,,
11397,48,3,,ARMIRAIL BrunoGroupama - FDJ,27,Groupama - FDJ,,,6:026:02,faun-ardeche-classic/2022,,
11398,49,92,,BAKELANTS JanIntermarché - Wanty - Gobert Matériaux,36,Intermarché - Wanty - Gobert Matériaux,,,6:586:58,faun-ardeche-classic/2022,,
11399,50,6,,THOMPSON ReubenGroupama - FDJ,21,Groupama - FDJ,,,",,6:58",faun-ardeche-classic/2022,,
11400,51,87,,TEJADA HaroldAstana Qazaqstan Team,24,Astana Qazaqstan Team,,,",,6:58",faun-ardeche-classic/2022,,
11401,52,25,,KRUIJSWIJK StevenJumbo-Visma,34,Jumbo-Visma,,,",,6:58",faun-ardeche-classic/2022,,
11402,53,15,,SCHMID MauroQuick-Step Alpha Vinyl Team,22,Quick-Step Alpha Vinyl Team,,,",,6:58",faun-ardeche-classic/2022,,
11403,54,91,,PAGE HugoIntermarché - Wanty - Gobert Matériaux,20,Intermarché - Wanty - Gobert Matériaux,,,",,6:58",faun-ardeche-classic/2022,,
11404,55,76,,LÓPEZ Juan PedroTrek - Segafredo,24,Trek - Segafredo,,,",,6:58",faun-ardeche-classic/2022,,
11405,56,112,,ANACONA WinnerTeam Arkéa Samsic,33,Team Arkéa Samsic,,,8:508:50,faun-ardeche-classic/2022,,
11406,57,133,,CABOT JérémyTotalEnergies,30,TotalEnergies,,,",,8:50",faun-ardeche-classic/2022,,
11407,58,55,,GROßSCHARTNER FelixBORA - hansgrohe,28,BORA - hansgrohe,,,",,8:50",faun-ardeche-classic/2022,,
11408,59,193,,JARNET MaximeGo Sport - Roubaix Lille Métropole,23,Go Sport - Roubaix Lille Métropole,,,",,8:50",faun-ardeche-classic/2022,,
11409,60,75,,HELLEMOSE AsbjørnTrek - Segafredo,23,Trek - Segafredo,,,10:3110:31,faun-ardeche-classic/2022,,
11410,61,67,,WARBASSE LarryAG2R Citroën Team,31,AG2R Citroën Team,,,10:4410:44,faun-ardeche-classic/2022,,
11411,62,94,,DELACROIX ThéoIntermarché - Wanty - Gobert Matériaux,23,Intermarché - Wanty - Gobert Matériaux,,,",,10:44",faun-ardeche-classic/2022,,
11412,63,141,,EG NiklasUno-X Pro Cycling Team,27,Uno-X Pro Cycling Team,,,11:0811:08,faun-ardeche-classic/2022,,
11413,64,77,,SIMMONS QuinnTrek - Segafredo,20,Trek - Segafredo,,,",,11:08",faun-ardeche-classic/2022,,
11414,65,46,,DE TIER FlorisAlpecin-Fenix,30,Alpecin-Fenix,,,12:4712:47,faun-ardeche-classic/2022,,
11415,66,145,,SLEEN TorjusUno-X Pro Cycling Team,24,Uno-X Pro Cycling Team,,,13:1013:10,faun-ardeche-classic/2022,,
11416,67,165,,GELDERS GilBingoal Pauwels Sauces WB,19,Bingoal Pauwels Sauces WB,,,",,13:10",faun-ardeche-classic/2022,,
11417,68,157,,SCHÖNBERGER SebastianB&B Hotels - KTM,27,B&B Hotels - KTM,,,",,13:10",faun-ardeche-classic/2022,,
11418,69,102,,PEREZ AnthonyCofidis,30,Cofidis,,,",,13:10",faun-ardeche-classic/2022,,
11419,70,105,,PÉRICHON Pierre-LucCofidis,35,Cofidis,,,",,13:10",faun-ardeche-classic/2022,,
11420,71,207,,MORIN EmmanuelTeam U Nantes Atlantique,26,Team U Nantes Atlantique,,,",,13:10",faun-ardeche-classic/2022,,
11421,72,205,,GUÉGAN MaëlTeam U Nantes Atlantique,24,Team U Nantes Atlantique,,,",,13:10",faun-ardeche-classic/2022,,
11422,73,186,,PAILLOT YoannSt Michel - Auber93,30,St Michel - Auber93,,,",,13:10",faun-ardeche-classic/2022,,
11423,74,184,,MALDONADO AnthonySt Michel - Auber93,30,St Michel - Auber93,,,",,13:10",faun-ardeche-classic/2022,,
11424,75,212,,BERLIN AntoineNice Métropole Côte d'Azur,32,Nice Métropole Côte d'Azur,,,",,13:10",faun-ardeche-classic/2022,,
11425,76,151,,GAUTIER CyrilB&B Hotels - KTM,34,B&B Hotels - KTM,,,",,13:10",faun-ardeche-classic/2022,,
11426,77,64,,GODON DorianAG2R Citroën Team,25,AG2R Citroën Team,,,",,13:10",faun-ardeche-classic/2022,,
11427,78,116,,PICHON LaurentTeam Arkéa Samsic,35,Team Arkéa Samsic,,,",,13:10",faun-ardeche-classic/2022,,
11428,79,56,,ALEOTTI GiovanniBORA - hansgrohe,22,BORA - hansgrohe,,,",,13:10",faun-ardeche-classic/2022,,
11429,80,71,,BRAMBILLA GianlucaTrek - Segafredo,34,Trek - Segafredo,,,",,13:10",faun-ardeche-classic/2022,,
11430,81,2,,LADAGNOUS MatthieuGroupama - FDJ,37,Groupama - FDJ,,,",,13:10",faun-ardeche-classic/2022,,
11431,82,137,,SIMON JulienTotalEnergies,36,TotalEnergies,,,",,13:10",faun-ardeche-classic/2022,,
11432,83,204,,JEGAT JordanTeam U Nantes Atlantique,22,Team U Nantes Atlantique,,,",,13:10",faun-ardeche-classic/2022,,
11433,84,115,,EDET NicolasTeam Arkéa Samsic,34,Team Arkéa Samsic,,,",,13:10",faun-ardeche-classic/2022,,
11434,85,86,,ZEITS AndreyAstana Qazaqstan Team,35,Astana Qazaqstan Team,,,",,13:10",faun-ardeche-classic/2022,,
11435,86,156,,HEIDEMANN MiguelB&B Hotels - KTM,24,B&B Hotels - KTM,,,",,13:10",faun-ardeche-classic/2022,,
